label,timestamp,load_avg,parse_avg,total_avg
baseline,20250801_204806,273.2,201.852,0
baseline_fixed,20250801_204825,263.2,197.364,472.236
regex_removal,20250801_205026,244.773,184.031,440.148
memory_mapping,20250801_205747,225.474,187.267,425.845
streaming_parser,20250801_210001,283.663,,294.819
version_caching,20250801_210244,349.974,,384.44
version_caching_retry,20250801_210350,353.171,,388.403
qstringview,20250801_210540,278.104,,288.237
container_prealloc,20250801_210759,227.987,,255.255
